#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
P674|0|test	4.9633470447084065	3.3088980298056043	3.3088980298056043	3.033156527321804	3.3088980298056043	2.205932019870403	2.4816735223542032	3.3088980298056043	1.6544490149028022	6.893537562095009	11.581143104319615	2.7574150248380036	2.7574150248380036	5.239088547192207	3.860381034773205	4.9633470447084065	4.136122537257005	1.3787075124190018	5.790571552159808	5.239088547192207	0.0235486274286723	0.023489210908220932	0.022373414136764466	0.02242001505640551	0.022656795938330476	0.023225540893183766	0.022812711855302717	0.02411862537452681	0.02542627220955192	0.025032016931053648	0.024613458315457252	0.02371335711743418	0.02385617935436113	0.025088447927157587	0.02434521208614786	0.02495793476880534	0.02410943341764339	0.024519922441501793	0.02435471860203476	0.025075528996786254	0.02471668341018971	0.024601351296069315	0.025687257844012164	0.02496571216947254	0.02305117958085315	0.0252173513956949	0.02527948822156571	0.023453044157321284	0.02441177642604648	0.02313722925563253
P675|1|test	7.252786190042088	2.8493088603736774	3.626393095021044	3.626393095021044	0.0	1.2951403910789443	8.80695465933682	5.4395896425315655	0.7770842346473665	6.73473003361051	7.770842346473666	8.80695465933682	3.108336938589466	3.108336938589466	3.108336938589466	6.216673877178932	3.108336938589466	0.2590280782157888	0.5180561564315777	6.73473003361051	0.0256558948086353	0.023960736574173278	0.026527792032781043	0.024020790534710127	0.02366280915691362	0.02415303372504893	0.0264304662669408	0.02362039544311792	0.02506503039226976	0.023955526873692463	0.025707223007585506	0.0237331610582454	0.024233348256844877	0.025226323318985108	0.025557133679914794	0.02435473677966019	0.025694049875481233	0.023361613198766607	0.02584134880557939	0.024202880589400882	0.023608474482709307	0.02332515394820414	0.025254058157729447	0.023941460135603616	0.026073116033886953	0.023748285217390502	0.026536716491870564	0.024184351058134847	0.025300842349870078	0.024035169530064453
P676|0|test	2.947822084389663	3.4391257651212737	2.702170244023858	2.947822084389663	0.7369555210974158	2.947822084389663	4.6673849669503005	4.17608128621869	0.49130368073161057	1.7195628825606368	6.386947849510937	2.947822084389663	0.7369555210974158	1.7195628825606368	1.4739110421948316	5.1586886476819105	3.1934739247554687	0.9826073614632211	3.1934739247554687	3.9304294458528846	0.02505585206774636	0.026557714252751257	0.024525600730091187	0.025029054607117813	0.02563295340639138	0.026894340678695335	0.02535084618283415	0.024370031526497957	0.024141544814771813	0.025171991921914973	0.024422365408640536	0.026667253612762648	0.025454699709024507	0.022944820787552927	0.02294555753390039	0.02612539622584361	0.021056993538881196	0.025492094855466184	0.024733241841993023	0.02567015568718311	0.02665720616295518	0.025046986092861465	0.02585754639891742	0.027384991741223566	0.02566970064317902	0.02519634280116382	0.027176511585906872	0.022909054513547248	0.024234320884068516	0.02597298942031124
P677|0|test	4.000112423220764	4.000112423220764	4.7501335025746565	8.250231872892826	1.000028105805191	1.2500351322564887	4.250119449672061	4.500126476123359	0.5000140529025955	7.5002107935389315	3.7501053967694657	3.7501053967694657	3.0000843174155727	3.2500913438668704	5.750161608379848	4.7501335025746565	5.750161608379848	2.000056211610382	4.250119449672061	5.750161608379848	0.025918728959007813	0.025626863143399764	0.02592818713389802	0.025061609334300242	0.02596303441406471	0.02613511650809058	0.02503047450294752	0.026030341878996336	0.024275094658582262	0.02409889892108484	0.025046138294528144	0.02441651463269495	0.024531253372623976	0.026173039342030642	0.026733885617007368	0.024005120422983944	0.022205320554961522	0.025631521791604737	0.024678117519292	0.024819846635835887	0.02350515582700267	0.023187363185220345	0.02420430727284781	0.02650248991250647	0.02644095613050732	0.025205564741887586	0.02479431071061139	0.024566400838910787	0.023734066324073644	0.025543250967198828
P678|0|test	9.734351536258727	5.353893344942299	3.163664249284086	8.030840017413448	0.9734351536258726	3.407023037690554	8.030840017413448	9.247633959445789	1.4601527304388089	8.030840017413448	10.221069113071662	6.327328498568172	2.4335878840646816	2.6769466724711495	3.8937406145034905	2.6769466724711495	5.110534556535831	0.4867175768129363	3.407023037690554	6.083969710161703	0.025725749470249935	0.026860045274190985	0.026010658560456208	0.025587870832992788	0.02676935632986777	0.024748329034650417	0.024240663927343534	0.02435545050693333	0.025658050314074816	0.024762794194467256	0.024436633289142137	0.026480961543197564	0.02527180065242532	0.024781204757049945	0.0237955706138217	0.02567587453542181	0.025780833700174505	0.026038825896031886	0.02459035020624141	0.02382049288097253	0.024195674718047115	0.02537385794331442	0.024766068476281284	0.026795383185036693	0.025359663744608456	0.023677497464764042	0.025472868563693782	0.026292141170019035	0.025595345850309835	0.023721193957751498
P679|1|test	11.471601621442062	4.588640648576825	0.2549244804764903	3.5689427266708638	0.0	1.7844713633354319	1.2746224023824513	5.098489609529805	0.2549244804764903	2.2943203242884125	5.353414090006296	0.2549244804764903	0.7647734414294708	0.0	3.059093765717883	4.333716168100334	2.2943203242884125	1.2746224023824513	1.0196979219059612	7.1378854533417275	0.02412887918683799	0.02554635099231091	0.024478079061442233	0.024353188452609458	0.025673528133835364	0.024691972694171723	0.025854017724835053	0.0257360595534727	0.02371006512532251	0.022273209910771453	0.022348700708522268	0.022722757339781928	0.02716682429143646	0.026208229240783188	0.0241064557902338	0.02651355272856257	0.024684133666201907	0.028169934992946895	0.021996221241875984	0.022977685162852413	0.023747998599490415	0.02490237041670721	0.025686538079174488	0.026611552303888314	0.026142596781869174	0.02425790862851176	0.02576260708241129	0.025874457361931964	0.02471374055415023	0.024035903716568188
P680|1|test	13.626561394122634	7.92818117476226	0.24775566171132063	3.96409058738113	1.4865339702679237	3.96409058738113	5.4506245576490535	7.432669851339619	0.7432669851339618	2.9730679405358473	8.919203821607542	2.2298009554018856	0.9910226468452825	2.7253122788245268	4.459601910803771	5.946135881071695	6.441647204494337	0.49551132342264126	0.0	8.671448159896222	0.02678850096546659	0.023269250928767856	0.026226809136595645	0.023534968225121584	0.02590090302318246	0.02342900760556141	0.02403307366266878	0.02576505999451977	0.02610084230633819	0.024578324644861968	0.024901670971061392	0.02460208869837171	0.025393882642058323	0.026863750240400122	0.02321562594994697	0.024953190025891775	0.026626932941249234	0.026238803722945844	0.024569299002343215	0.02738982305014678	0.024824730320602003	0.02508068061531562	0.025023845352709354	0.02617823556324425	0.024134504651362257	0.024186581396501674	0.025441017306413398	0.024441715666211686	0.02436986187290387	0.024181357805915533
P681|1|test	10.368278103518106	3.001343661544715	2.7284942377679227	3.274193085321507	0.2728494237767923	2.4556448139911304	4.911289627982261	5.456988475535845	0.5456988475535846	5.184139051759053	7.912633289526975	6.821235594419806	0.8185482713303768	1.091397695107169	6.00268732308943	4.911289627982261	4.092741356651884	0.8185482713303768	0.8185482713303768	7.639783865750183	0.024655261860062238	0.024568615579044512	0.02144703805841538	0.024677345304739303	0.02247959236159917	0.025078273587579823	0.02288836715916221	0.02493259432163976	0.0247154583948966	0.02411167098909394	0.02547812854900835	0.023522133026523857	0.025312146424824798	0.024810848686954632	0.024775157435277213	0.024408278725486857	0.02563538263348738	0.025193093531616133	0.024590629565097475	0.022945163292839958	0.023430926306027573	0.02482858563085126	0.023171402528055704	0.023157606807647207	0.025265280597896726	0.023673512860888552	0.024297047604716328	0.025977015989942485	0.022269748504382014	0.024854269905450227
P682|0|test	10.548102983757401	4.868355223272647	3.5160343279191335	3.2455701488484308	0.8113925372121077	1.8932492534949181	7.032068655838267	10.277638804686697	2.9751059697777285	4.868355223272647	10.277638804686697	3.7864985069898363	2.1637134325656207	2.1637134325656207	5.138819402343349	5.409283581414051	7.032068655838267	0.8113925372121077	3.2455701488484308	10.007174625615995	0.023496849745760273	0.025858690515285672	0.024065970489896678	0.0234199960818635	0.024549566350952418	0.023390700793257307	0.024274293680435603	0.02575388625122476	0.025345090336876003	0.02568165685311304	0.02473872597262556	0.024077397301351357	0.023853924133024437	0.025550962516189244	0.024468213077428264	0.025844956966077165	0.022440340249885435	0.0238690000067142	0.023697322896544228	0.023820986708908528	0.024394274351459033	0.025420798949174067	0.024427236172212735	0.02382552380792903	0.02368519000872258	0.023803660665237886	0.024821567498331722	0.024257980688809418	0.022898742674161345	0.02380231518584607
P683|1|test	1.8369711792947565	1.3121222709248261	2.361820087664687	2.099395633479722	0.0	1.3121222709248261	4.198791266959444	1.8369711792947565	1.3121222709248261	2.8866689960346177	4.986064629514339	3.673942358589513	1.8369711792947565	1.3121222709248261	0.7872733625548957	2.6242445418496523	3.1490934502195826	0.5248489083699305	1.049697816739861	2.099395633479722	0.023867725251767273	0.027284680810604645	0.025186612746065856	0.022958848119079545	0.027582013549835104	0.02711566206609349	0.02008088308306357	0.020656257676901726	0.022939570682565663	0.024413111542426986	0.022291219002062775	0.02649856103917197	0.027571537124748042	0.024886937983715718	0.02246023115500603	0.026622702400861443	0.02402942758122794	0.021323397062213596	0.02236555149258129	0.02708015151037499	0.025959721844978224	0.02417906375313464	0.025079703394125914	0.026250188777702372	0.023701671080644283	0.02088262633533591	0.02653066970914659	0.026651078909689437	0.026561369295474462	0.02456437083443523
P684|1|test	11.335364449533616	7.808806620789825	5.7936307186505145	8.564497584092065	2.267072889906723	5.7936307186505145	9.57208553516172	7.305012645254997	4.030351804278619	7.808806620789825	11.083467461766203	9.068291559626893	4.78604276758086	5.7936307186505145	5.541733730883101	5.289836743115687	8.060703608557239	1.5113819266044821	2.0151759021393096	6.2974246941853425	0.02535710567533864	0.02578041382677572	0.02371922817027852	0.02513567118970997	0.02527704869333581	0.02434181598269585	0.02461354588005195	0.02512521959850791	0.024547428511715763	0.024563342409950197	0.02376110789426285	0.026319403158749637	0.024361097997609608	0.023662828479881978	0.024436032273490803	0.02671514669330541	0.023557956164389587	0.025609774456427918	0.02593591507001437	0.025525672065320408	0.0242112881930786	0.024420893503446353	0.024135334180558993	0.024914646896369963	0.025374651659100925	0.024443261619768116	0.02514403596630456	0.024539803446342896	0.027071742456225047	0.025501600119577923
P685|0|test	2.334701588571545	2.334701588571545	1.400820953142927	3.0351120651430086	1.1673507942857726	0.933880635428618	2.334701588571545	2.334701588571545	1.400820953142927	1.867761270857236	3.9689927005716266	4.66940317714309	1.1673507942857726	1.1673507942857726	0.933880635428618	1.400820953142927	1.400820953142927	0.466940317714309	1.400820953142927	1.6342911120000816	0.025235860583588114	0.027807381778312563	0.02682616723885397	0.02501785759572436	0.025378541712124173	0.02604453260545771	0.024785461548790647	0.027304582786323695	0.023949187413522248	0.023505606337419105	0.02453611517538299	0.02654934285312056	0.02666205908603762	0.028656328719982093	0.023932325234818048	0.023443245787934743	0.02471726860711308	0.02669196707067057	0.02617585166248746	0.024337026974723473	0.025834566799991677	0.025404738366848936	0.024677267180010905	0.026447344969420052	0.026532995419010465	0.02471219194835486	0.023076934047270837	0.026090433563302005	0.024685556039076056	0.02751110203717257
P686|0|test	8.573654249654142	2.572096274896243	3.1436732248731856	2.572096274896243	0.8573654249654143	2.572096274896243	5.4299810247809575	6.858923399723315	2.0005193249193	10.859962049561915	16.0041545993544	4.858404074804015	4.0010386498386	5.4299810247809575	4.858404074804015	8.0020772996772	5.144192549792486	2.0005193249193	2.572096274896243	6.573134924734843	0.02313459516384813	0.023476885085678096	0.023977185908276983	0.022391484928971576	0.0224075930891977	0.023094113896745934	0.022411840676227632	0.022942483216301796	0.02300482718050985	0.024046470861495365	0.02453143759523866	0.02338742712695157	0.02312737398037146	0.02352853760212309	0.024182137066419876	0.02416190868023213	0.02474542585750328	0.023841963848562867	0.026696476096997494	0.024461132565482213	0.025911333548229828	0.02326919102970746	0.022606567012362522	0.024142548223427415	0.024540707052873312	0.024224063679169038	0.023467898720639944	0.024517981051109736	0.024234385267566074	0.023745548999307586
P687|0|test	2.4454489484573565	0.5434330996571903	1.630299298971571	1.630299298971571	1.0868661993143807	2.1737323986287613	1.0868661993143807	1.9020158488001662	0.27171654982859517	2.1737323986287613	2.1737323986287613	3.8040316976003323	1.3585827491429758	1.0868661993143807	1.0868661993143807	1.9020158488001662	1.9020158488001662	0.5434330996571903	0.8151496494857855	5.434330996571903	0.024148580164988366	0.025231183415384967	0.0252544821173772	0.021493986941500145	0.022369600408507093	0.021482355736591425	0.021628510260133068	0.02365962021718268	0.026770976556369886	0.023587788568355725	0.023154156024477457	0.02371896980127279	0.02235378977002549	0.025672030208257528	0.02613798523442188	0.021971940306097986	0.024714586985605115	0.024295011047260378	0.025027631949351026	0.022969789639893316	0.02665454033953958	0.026447898619851046	0.02245897556395552	0.025578732986368032	0.026233083405622182	0.02815779095938164	0.023768017393357738	0.024086015870493867	0.02526951846673212	0.02398590121304944
P688|0|test	15.042296282363008	5.849781887585614	1.392805211329908	2.228488338127853	0.5571220845319632	3.3427325071917795	2.228488338127853	10.585319606107301	0.5571220845319632	9.471075437043375	15.320857324628989	0.8356831267979449	3.899854591723743	4.178415633989724	5.292659803053651	6.128342929851596	2.228488338127853	1.392805211329908	1.6713662535958898	6.964026056649541	0.024169106149742388	0.024224502299714946	0.02230561973929261	0.024073492976939618	0.022865667981059823	0.024368302518767433	0.02419723374913907	0.02490334572597742	0.02482800124575095	0.023097171744392696	0.025578887592717325	0.025473106375907235	0.023221918061622996	0.025100531290341708	0.025736763470968805	0.02676797047748377	0.025486644249782458	0.02498665924197726	0.02488693542398477	0.023540431019712645	0.023783571796477762	0.024501420623780128	0.02269328258389633	0.024791237049293098	0.022350519185139122	0.022336644264529207	0.023176273778027008	0.02391064913215639	0.021356730372164383	0.02272633761327915
P689|1|test	2.1991582994692336	1.9548073773059855	4.153965676775219	2.1991582994692336	0.2443509221632482	1.7104564551427373	5.1313693654282115	4.642667521101715	1.7104564551427373	2.932211065958978	4.153965676775219	5.620071209754708	0.7330527664897445	3.909614754611971	1.7104564551427373	1.466105532979489	2.932211065958978	0.7330527664897445	2.443509221632482	4.398316598938467	0.026559060971136896	0.02555986245658176	0.027138424912961822	0.024649888486498354	0.02487648328129673	0.02596840670009021	0.026193208324926588	0.02671670325240193	0.025468114295088395	0.025276416856322256	0.023991330917358184	0.023058373292843982	0.026077418272568202	0.024600202150529594	0.02400285046233671	0.02392225223984015	0.022692836063932742	0.025108816077577527	0.025829251306993976	0.026269292212351303	0.025195862267272284	0.02141881406146246	0.024862414515757908	0.027017947187572347	0.02638842281658429	0.024535440321055268	0.02424472165974899	0.025930662194433386	0.026650812123893128	0.025444788155334498
